"CD_PRESTADOR";"NM_PRESTADOR";"NOTA_TEMPO_CASA";"NOTA_URGENCIA";"NOTA_EXAME";"NOTA_ELETIVOS";"NOTA_CIRURGICO";"NOTA_INCONFORMIDADE";"NOTA_GLOSA";"NOTA_CAPACITACAO";"NOTA_EVE_ADVERSO";"NOTA_INFECCAO";"NOTA_REINTERVENCAO";"NOTA_SAT_CLI_EXT";"NOTA_TICKET_MEDIO";"TOTAL";"RANKING"
"130";"GUSTAVO CARLOS HERINGER";"20";"0";"650";"960";"960";"960";"720";"0";"50";"600";"80";"709";"600";"6229";"1"
"9";"CLAUDIO AUGUSTO JUNQUEIRA DE CARVALHO";"20";"3";"697";"960";"960";"960";"720";"0";"0";"550";"80";"709";"600";"6229";"1"
"196";"FRANKLIN ALMEIDA DE JESUS";"13";"0";"508";"960";"960";"960";"720";"0";"0";"600";"80";"714";"600";"6085";"2"
"25";"IGOR CAMPOS DE OLIVEIRA MOTA";"7";"475";"584";"912";"565";"880";"720";"0";"0";"600";"80";"673";"592";"6058";"3"
"42";"CARLOS GUSTAVO LEITE VIEIRA";"13";"0";"482";"942";"960";"960";"720";"0";"0";"450";"80";"713";"600";"5890";"4"
"117";"RAFAEL CANHESTRO NEVES";"12";"0";"386";"960";"960";"960";"720";"0";"0";"600";"80";"709";"480";"5837";"5"
"385";"ANDRE CARDOSO NERY";"6";"0";"688";"938";"936";"880";"720";"0";"0";"600";"80";"700";"178";"5696";"6"
"126";"CARLOS GUSTAVO DE QUEIROZ";"20";"0";"223";"950";"960";"960";"720";"0";"0";"450";"80";"712";"573";"5618";"7"
"101";"CLARICE FREIRE DAYRELL DE SOUZA";"13";"0";"375";"641";"945";"880";"720";"80";"50";"600";"80";"716";"591";"5611";"8"
"35";"LEANDRO HENRIQUE MALTA E CUNHA";"9";"462";"629";"396";"557";"960";"720";"0";"0";"600";"80";"700";"525";"5608";"9"
"6";"AIERSON FARIA JUNIOR";"20";"0";"219";"850";"903";"960";"720";"0";"0";"600";"80";"688";"538";"5548";"10"
"41";"EDUARDO DE CASTRO MIRANDA DINIZ";"13";"325";"378";"459";"757";"960";"720";"0";"0";"600";"80";"682";"574";"5518";"11"
"262";"SANDRA CRISTINA VALLIM COSTA DE CARVALHO";"20";"6";"216";"942";"960";"960";"720";"0";"0";"550";"80";"686";"352";"5462";"12"
"122";"FRANCISCO DIMAS DE FREITAS RIBEIRO";"20";"0";"331";"731";"663";"960";"720";"0";"50";"600";"80";"712";"420";"5207";"13"
"17";"ARTHUR GUILHERME DA S LOPES DE ANDRADE";"16";"0";"203";"548";"906";"880";"720";"0";"50";"600";"80";"676";"578";"5177";"14"
"18";"MARIO CARLOS ALVES RIBEIRO";"15";"23";"214";"323";"960";"960";"720";"0";"50";"600";"80";"694";"599";"5158";"15"
"136";"LUCAS TAVARES FARIA";"12";"0";"172";"960";"535";"880";"720";"0";"50";"600";"80";"715";"500";"5144";"16"
"111";"BRUNO CESAR CASTELAR CAMPOS";"20";"0";"423";"960";"434";"960";"720";"0";"0";"550";"80";"576";"416";"5109";"17"
"37";"EDUARDO PETRI LESSA";"12";"0";"296";"960";"257";"960";"720";"0";"0";"600";"80";"712";"415";"4982";"18"
"188";"EMILIO RINTARO SUZUKI JUNIOR";"12";"0";"577";"362";"547";"960";"720";"0";"0";"600";"80";"698";"400";"4926";"19"
"415";"BERNARDO FRANCO DE CARVALHO TOM BACK";"6";"0";"75";"416";"858";"960";"720";"0";"50";"600";"80";"716";"401";"4802";"20"
"217";"LUIS FELIPE FORNACIARI RAMOS";"20";"0";"7";"478";"957";"880";"720";"0";"0";"600";"80";"604";"467";"4783";"21"
"256";"SILVIA ANDRADE CARVALHO RODRIGUES";"13";"0";"5";"379";"960";"880";"720";"0";"0";"600";"80";"720";"439";"4766";"22"
"156";"ANDREA LAENDER PESSOA DE MENDONCA";"8";"0";"88";"122";"960";"960";"720";"0";"0";"550";"80";"695";"600";"4753";"23"
"562";"SAMUEL DE LIMA ACCIOLY";"4";"248";"237";"382";"463";"960";"720";"0";"0";"600";"80";"708";"317";"4689";"24"
"237";"NANCY CHANG";"8";"36";"27";"194";"892";"960";"720";"0";"50";"600";"80";"691";"504";"4682";"25"
"108";"ANA GABRIELA ZUM BACH D ALMEIDA MELO";"12";"11";"47";"524";"451";"960";"720";"0";"50";"600";"80";"682";"594";"4651";"26"
"561";"LUIS FERNANDO RESENDE DA SILVA NOMINATO";"4";"0";"277";"502";"504";"960";"720";"0";"50";"600";"80";"712";"283";"4612";"27"
"116";"LUCAS MELO FRANCO";"9";"0";"54";"124";"960";"960";"720";"0";"50";"600";"80";"712";"360";"4549";"28"
"602";"AFRANIO MARTINS DE CARVALHO";"4";"0";"173";"285";"936";"880";"720";"0";"0";"600";"80";"621";"278";"4547";"29"
"23";"BRENO DE MELLO VITOR";"16";"279";"342";"554";"114";"960";"717";"80";"50";"600";"80";"681";"120";"4513";"30"
"197";"FREDERICO BRAGA PEREIRA";"7";"0";"167";"209";"960";"960";"720";"0";"50";"600";"80";"720";"60";"4453";"31"
"96";"GUILHERME HERMETO FERRARA DE A CUNHA";"12";"0";"118";"525";"153";"960";"720";"0";"50";"600";"80";"693";"580";"4411";"32"
"28";"PATRICIA REGINA DE PINHO TAVARES";"15";"0";"76";"439";"481";"960";"720";"0";"50";"600";"80";"720";"317";"4378";"33"
"105";"GUSTAVO MURADAS SAN MARTIN REIS";"13";"0";"182";"290";"433";"960";"720";"0";"50";"600";"80";"691";"431";"4370";"34"
"104";"MARILENE MALATESTA PICININI";"20";"0";"19";"39";"749";"960";"720";"0";"0";"600";"80";"660";"519";"4336";"35"
"499";"ANDRE LOPES CARVALHO PEREIRA";"4";"369";"36";"41";"827";"880";"720";"0";"0";"600";"80";"679";"121";"4327";"36"
"34";"CHRISTIANO ANDRADE SOUZA";"17";"0";"192";"140";"464";"960";"720";"0";"50";"600";"80";"715";"420";"4278";"37"
"318";"MATHEUS FRANCA LIMA NOBRE";"4";"0";"0";"235";"960";"960";"720";"0";"50";"600";"80";"720";"0";"4249";"38"
"215";"LUCIANA COSTA FERNANDES";"19";"0";"18";"298";"451";"960";"720";"0";"50";"600";"80";"720";"370";"4206";"39"
"186";"ELIZABETH COUTO CANCADO";"20";"0";"58";"58";"556";"960";"720";"0";"0";"600";"80";"660";"479";"4161";"40"
"90";"DEBORAH FLEURY FRANCO TOM BACK LYRA";"9";"0";"3";"232";"591";"960";"720";"0";"50";"600";"80";"700";"286";"4151";"41"
"182";"CRISTIANA CAMPOS ALVES";"10";"1";"91";"272";"397";"960";"720";"0";"0";"600";"80";"620";"365";"4086";"42"
"183";"DANIELA SILVEIRA DE FARIA";"15";"113";"239";"376";"51";"960";"720";"0";"50";"600";"80";"711";"246";"4081";"43"
"198";"GIAMBATTISTA ANTONINI COSCARELLI";"12";"0";"12";"30";"656";"880";"720";"0";"0";"600";"80";"570";"539";"4069";"44"
"99";"CAMILA ROCHA DE ALMEIDA GUIMARAES";"11";"0";"207";"419";"288";"960";"720";"0";"50";"600";"80";"711";"60";"4026";"45"
"8";"MARIA ELENIR FERRERIA PERET";"20";"320";"163";"169";"171";"960";"720";"0";"50";"600";"80";"673";"148";"3994";"46"
"191";"FERNANDA BELGA OTTONI PORTO";"12";"0";"147";"189";"594";"960";"720";"0";"0";"600";"80";"629";"87";"3988";"47"
"341";"GIOVANA PERET FIGUEIRO MATTOS";"6";"312";"23";"170";"343";"960";"720";"0";"0";"600";"80";"708";"60";"3952";"48"
"127";"RICARDO MAGALHAES CERQUEIRA";"11";"0";"122";"95";"245";"960";"720";"0";"0";"600";"80";"708";"412";"3923";"49"
"615";"GRAZIELLA DE ASSIS MALERBA";"4";"411";"0";"0";"459";"960";"720";"0";"50";"600";"80";"687";"0";"3891";"50"
"528";"CAMILA MARIA ALVES FERNANDES";"4";"0";"6";"130";"472";"960";"720";"0";"50";"600";"80";"660";"258";"3860";"51"
"95";"MELISSA PAPAZOGLU";"12";"0";"35";"264";"174";"880";"719";"80";"50";"600";"80";"648";"395";"3857";"52"
"119";"JULIANA D AVILA ANDRADE";"13";"98";"65";"225";"209";"960";"720";"0";"50";"600";"80";"682";"226";"3848";"53"
"259";"SERGIO PENNA BARBI";"20";"0";"175";"10";"237";"960";"720";"0";"0";"600";"80";"660";"398";"3830";"54"
"633";"MAARMEDI CUNHA";"3";"458";"4";"79";"129";"960";"720";"0";"50";"600";"80";"684";"140";"3827";"55"
"10";"SERGIO FELIX CANABRAVA";"11";"0";"27";"140";"180";"960";"720";"0";"0";"600";"80";"660";"468";"3816";"56"
"235";"MURILO ALVES RODRIGUES";"13";"0";"0";"35";"494";"960";"720";"0";"50";"600";"80";"540";"321";"3733";"57"
"15";"IRLANDA MARIA LIMA ROCHA";"13";"0";"517";"130";"45";"960";"720";"0";"50";"600";"80";"694";"0";"3729";"58"
"19";"VALERIA DE REZENDE COUTO NASCIMENTO";"9";"0";"76";"203";"186";"960";"720";"0";"0";"600";"80";"660";"263";"3727";"59"
"110";"JOAO CARLOS PEREIRA LAGES";"20";"0";"45";"545";"54";"960";"720";"0";"50";"600";"80";"684";"0";"3678";"60"
"951";"ROBERTO MARCIO BATISTA TEIXEIRA";"1";"0";"210";"138";"81";"960";"720";"0";"50";"600";"80";"697";"218";"3675";"61"
"121";"THAIS PAES BARRETO";"6";"66";"0";"135";"312";"960";"720";"0";"50";"600";"80";"688";"133";"3670";"62"
"245";"VIVIANE RIBEIRO DE FREITAS";"7";"0";"147";"396";"201";"880";"720";"0";"50";"600";"80";"650";"0";"3651";"63"
"200";"GISELLE AVILA DRUBSCKY MEDICI";"8";"470";"58";"210";"9";"880";"720";"0";"0";"600";"80";"640";"0";"3645";"64"
"234";"MEIRE LOURDES DA SILVA";"20";"0";"540";"25";"3";"960";"720";"0";"50";"600";"80";"705";"0";"3623";"65"
"177";"CARMEN SILVIA PENNA GUERRA LAGES";"7";"0";"48";"66";"692";"960";"720";"0";"0";"600";"80";"480";"0";"3623";"65"
"5";"ALICE HORTA AZEVEDO DE CASTRO";"12";"402";"29";"163";"0";"960";"720";"0";"50";"600";"80";"657";"0";"3593";"66"
"225";"MARCELO CARVALHO MIRANDA";"9";"0";"44";"88";"93";"960";"720";"0";"50";"600";"80";"600";"423";"3587";"67"
"16";"PRISCILA ROCHA VILELA";"10";"154";"57";"73";"123";"960";"720";"0";"50";"600";"80";"685";"152";"3584";"68"
"128";"LUCIANA FIGUEIREDO DE ABREU";"19";"364";"45";"71";"45";"960";"718";"0";"50";"600";"80";"703";"0";"3575";"69"
"133";"ADRYANA ANDRADE ASSUNCAO";"20";"318";"62";"119";"93";"960";"720";"0";"50";"600";"80";"630";"0";"3572";"70"
"91";"HUGO BRITO DE CARVALHO";"10";"0";"1";"2";"716";"800";"600";"0";"50";"500";"67";"540";"300";"3519";"71"
"216";"LUCIANA FRANCA RICHARD CARVALHAES FLORES";"7";"0";"5";"126";"331";"960";"720";"0";"50";"600";"80";"480";"234";"3513";"72"
"845";"LUMA LORRAINE DOS REIS SOUZA";"1";"298";"0";"3";"216";"960";"720";"0";"50";"600";"80";"646";"0";"3494";"73"
"114";"ERICA DE ABREU BORGES";"9";"2";"262";"139";"0";"960";"720";"0";"50";"600";"80";"720";"0";"3462";"74"
"20";"LEONARDO DINIZ";"14";"0";"6";"114";"78";"960";"720";"0";"50";"600";"80";"720";"200";"3462";"74"
"123";"RAFAEL DE PINHO QUEIROZ";"12";"60";"68";"204";"105";"960";"720";"0";"50";"600";"80";"677";"0";"3456";"75"
"33";"LAURA EMILIA NASCENTES COELHO";"15";"0";"15";"30";"256";"960";"720";"0";"0";"600";"80";"585";"218";"3449";"76"
"696";"TIAGO AUGUSTO DA SILVA MOURA";"2";"279";"0";"3";"96";"960";"720";"0";"50";"600";"80";"701";"0";"3411";"77"
"284";"LETICIA COSCARELLI ABREU";"12";"0";"365";"0";"0";"960";"720";"0";"50";"600";"80";"691";"0";"3398";"78"
"641";"MARIA ANGELA MOURA";"0";"0";"0";"49";"392";"960";"720";"0";"50";"600";"80";"600";"0";"3371";"79"
"93";"ISABELA SILVEIRA DE FARIA";"17";"278";"54";"10";"0";"960";"720";"0";"50";"600";"80";"679";"0";"3368";"80"
"7";"CECILIA MARIA DE S LAGARES DABIEN HADDAD";"20";"206";"5";"18";"141";"880";"720";"0";"50";"600";"80";"708";"0";"3348";"81"
"832";"RAIANE CRISTINA FERREIRA CASTRO";"2";"248";"0";"8";"105";"960";"720";"0";"50";"600";"80";"643";"8";"3344";"82"
"98";"MARAISA DE CASSIA MENDONCA ALVES";"13";"0";"16";"12";"186";"960";"720";"0";"0";"600";"80";"360";"395";"3312";"83"
"102";"ANDRE VIANNA PESSOA DE MENDONCA";"20";"0";"28";"28";"309";"960";"720";"0";"0";"600";"80";"360";"233";"3308";"84"
"263";"RUI SOARES DE MESQUITA";"15";"0";"37";"63";"117";"880";"720";"0";"50";"600";"80";"480";"339";"3301";"85"
"282";"MARIA DE LOURDES FLEURY FRANCO TOM BACK";"6";"0";"0";"0";"273";"960";"720";"0";"50";"600";"80";"240";"441";"3290";"86"
"184";"DOMINGOS SAVIO FIGUEIREDO COSTA";"13";"0";"84";"30";"228";"960";"720";"0";"50";"600";"80";"600";"0";"3285";"87"
"185";"DEBORA XAVIER FONSECA CANCADO";"16";"0";"104";"63";"24";"960";"720";"0";"50";"600";"80";"640";"102";"3279";"88"
"563";"RODRIGO VIANNA SILVA";"4";"88";"46";"95";"51";"960";"720";"0";"50";"600";"80";"640";"0";"3254";"89"
"911";"ERICA NUNES MARINHO";"1";"195";"0";"0";"0";"960";"720";"0";"50";"600";"80";"703";"0";"3229";"90"
"283";"MARCIA ANTONINI RIBEIRO BASTOS";"7";"0";"228";"0";"0";"960";"720";"0";"50";"600";"80";"660";"0";"3225";"91"
"208";"JULES JESUS AYOUB";"18";"0";"7";"220";"39";"960";"720";"0";"0";"600";"80";"610";"0";"3224";"92"
"609";"LAURA PINHEIRO VIZIBELLI CHAVES";"4";"358";"0";"37";"27";"880";"660";"0";"50";"550";"73";"653";"0";"3219";"93"
"143";"LUCIANA FERREIRA BRINA";"9";"0";"53";"35";"258";"960";"720";"0";"50";"600";"80";"520";"0";"3205";"94"
"21";"BARBARA NEDER MOREIRA CESAR";"12";"160";"1";"36";"9";"960";"720";"27";"50";"600";"80";"610";"0";"3185";"95"
"88";"SIMONE LOPES OLIVEIRA";"12";"198";"56";"25";"376";"800";"600";"0";"50";"500";"67";"437";"102";"3156";"96"
"251";"RICARDO BICALHO CAMPOLINA";"12";"0";"13";"14";"343";"880";"660";"0";"0";"550";"73";"240";"394";"3156";"96"
"100";"LUCIANA CARVALHAIS DE CARVALHO";"20";"5";"9";"314";"0";"880";"660";"0";"50";"550";"73";"660";"0";"3148";"97"
"192";"FERNANDO DA MATTA MACHADO MALHEIROS";"20";"0";"24";"146";"15";"960";"720";"0";"50";"600";"80";"600";"0";"3135";"98"
"492";"ANA FLAVIA LACERDA BELFORT";"1";"0";"57";"54";"12";"960";"720";"0";"50";"600";"80";"676";"0";"3130";"99"
"1";"CENTRO OFTALMOLOGICO DE MINAS GERAIS";"18";"6";"37";"14";"0";"960";"720";"0";"50";"600";"80";"710";"0";"3115";"100"
"249";"RENATA TEIXEIRA DE PAULA";"9";"0";"34";"156";"12";"960";"720";"0";"50";"600";"80";"515";"0";"3056";"101"
"343";"ANA CLARA DE SOUZA CAMPOLINA";"6";"213";"0";"0";"69";"880";"660";"0";"50";"550";"73";"558";"60";"3046";"102"
"459";"GERALDO DE BARROS RIBEIRO";"5";"0";"0";"0";"268";"880";"660";"0";"50";"550";"73";"180";"451";"3044";"103"
"218";"LUCIANA PAIVA LOPES FIGUEIREDO";"9";"173";"7";"65";"3";"880";"660";"0";"50";"550";"73";"645";"0";"3042";"104"
"848";"CAMILA IZOLA ZOLLI";"1";"153";"0";"0";"194";"880";"660";"0";"50";"550";"73";"547";"0";"3035";"105"
"261";"RUBENS COSTA VILELA";"20";"0";"17";"52";"239";"880";"660";"0";"50";"550";"73";"480";"78";"3026";"106"
"338";"GUILHERME DE CASTRO CARVALHO";"6";"0";"41";"28";"201";"960";"720";"0";"50";"600";"80";"420";"0";"3026";"106"
"120";"CARLA DOS SANTOS ANTUNES";"13";"0";"7";"18";"263";"880";"660";"0";"50";"550";"73";"180";"396";"3017";"107"
"988";"LUCAS FERREIRA DE SALES";"0";"368";"0";"0";"108";"800";"600";"0";"50";"500";"67";"565";"0";"2991";"108"
"487";"HUDSON LOPES ABREU";"5";"0";"0";"0";"159";"960";"720";"0";"50";"600";"80";"0";"456";"2950";"109"
"11";"FABIO BORGES NOGUEIRA";"8";"0";"27";"30";"15";"960";"720";"0";"50";"600";"80";"420";"120";"2950";"109"
"32";"MARIA DE LOURDES MOTTA MOREIRA VILLAS BO";"6";"0";"0";"0";"174";"880";"660";"0";"50";"550";"73";"240";"381";"2941";"110"
"131";"ANA CAROLINA ANDRADE DE ARAUJO LIMA";"7";"191";"0";"0";"0";"880";"659";"0";"50";"550";"73";"600";"0";"2937";"111"
"260";"SANDRO ANTONINI COSCARELLI";"20";"0";"1";"5";"120";"960";"720";"0";"50";"600";"80";"120";"327";"2923";"112"
"996";"LUNNA PIRES MOREIRA";"0";"400";"0";"7";"30";"800";"600";"0";"50";"500";"67";"533";"0";"2920";"113"
"125";"GLENDA NANCY ABREU BARBOSA";"9";"323";"22";"22";"0";"800";"600";"0";"50";"500";"67";"591";"0";"2917";"114"
"616";"VINICIUS LUIZ SILVA CHIODI";"4";"324";"0";"15";"33";"800";"600";"0";"50";"500";"67";"585";"0";"2911";"115"
"620";"GABRIEL LEMOS VILELA DE ALMEIDA";"4";"207";"0";"0";"178";"800";"600";"0";"50";"500";"67";"572";"0";"2911";"115"
"302";"LAILA CHRISTINA SILVEIRA";"8";"0";"24";"78";"48";"880";"660";"0";"0";"550";"73";"420";"151";"2869";"116"
"989";"KARLLA CARDINALI ANTUNES LAURIANO";"0";"293";"0";"5";"181";"800";"600";"0";"50";"500";"67";"432";"0";"2861";"117"
"383";"VALERIA ISSA SALOMAO JEHA";"6";"0";"1";"1";"153";"880";"660";"0";"0";"550";"73";"120";"416";"2837";"118"
"622";"BRUNO AUGUSTO GUERRA MACIEL";"3";"262";"0";"4";"24";"800";"600";"0";"50";"500";"67";"593";"0";"2836";"119"
"229";"MARIA AMELIA VIEIRA VAZ DE MELO";"20";"0";"22";"40";"303";"960";"720";"0";"50";"600";"80";"120";"0";"2835";"120"
"991";"VICTOR FELLIPE JUSTINIANO BARBOSA";"0";"212";"0";"0";"142";"800";"600";"0";"50";"500";"67";"527";"0";"2831";"121"
"994";"LUIZ FELLIPE M S DOMINGOS RIBEIRO";"0";"242";"0";"1";"27";"800";"600";"0";"50";"500";"67";"600";"0";"2820";"122"
"395";"ANA ROSA PIMENTEL DE FIGUEIREDO";"6";"0";"0";"0";"87";"880";"660";"0";"50";"550";"73";"180";"387";"2800";"123"
"311";"JULIANA LAMBERT OREFICE";"6";"0";"7";"26";"200";"880";"660";"0";"0";"550";"73";"300";"120";"2799";"124"
"301";"RENATA DIAS TRINDADE";"7";"0";"44";"23";"0";"880";"660";"0";"50";"550";"73";"534";"0";"2748";"125"
"438";"THIAGO CARVALHO BARROSO";"5";"0";"0";"30";"213";"880";"660";"0";"50";"550";"73";"360";"0";"2748";"125"
"986";"PEDRO HENRIQUE ALVES SOARES";"0";"169";"0";"4";"60";"800";"600";"0";"50";"500";"67";"514";"0";"2697";"126"
"253";"RICARDO MURILO ROSAS ARANTES";"20";"0";"0";"66";"0";"880";"720";"0";"0";"600";"80";"360";"0";"2696";"127"
"39";"DANIELLE STARLING VALLE SALLES";"9";"0";"29";"8";"69";"960";"720";"0";"50";"600";"80";"240";"0";"2685";"128"
"995";"LUMA CARNEIRO CURTY BASTOS GUERRA";"0";"92";"1";"3";"142";"800";"600";"0";"50";"500";"67";"470";"0";"2658";"129"
"608";"ISABELA GONCALVES SIQUEIRA";"5";"286";"0";"0";"3";"720";"540";"0";"50";"450";"60";"504";"0";"2558";"130"
"31";"HELCIO LUIZ BARRETO DE FARIA";"20";"0";"9";"9";"72";"880";"660";"0";"50";"550";"73";"300";"0";"2550";"131"
"242";"WALMO SOARES VIANNA";"0";"0";"5";"7";"75";"880";"660";"0";"50";"550";"73";"240";"60";"2527";"132"
"30";"GILBERTO VIANNA SANCHES JUNIOR";"12";"0";"12";"3";"39";"960";"720";"0";"50";"600";"80";"120";"0";"2516";"133"
"141";"ALEXANDRE SILVA COELHO";"4";"0";"124";"49";"0";"720";"540";"0";"50";"450";"60";"540";"0";"2477";"134"
"230";"MARIA DULCE FORNACIARI RAMOS MIRANDA";"20";"0";"2";"126";"0";"800";"600";"0";"50";"500";"67";"360";"0";"2458";"135"
"497";"THAIS GODINHO CALDEIRA";"4";"103";"0";"7";"51";"800";"600";"0";"50";"500";"67";"325";"0";"2440";"136"
"176";"CARMELO ANTONIO MUZZI";"20";"0";"2";"5";"111";"800";"600";"0";"50";"500";"67";"60";"254";"2402";"137"
"697";"HELIO DE ANDRADE PIMENTEL NETO";"2";"77";"0";"6";"289";"640";"480";"0";"50";"400";"53";"330";"0";"2274";"138"
